event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-03-27T01:22:33.232+00:00,https://reverb.com/item/95459769-2014-danocaster-single-cut-keith-richards-style-budz-voodoo-59-s-electric-guitar-vintage-butterscotch-blonde-ogb,,,,,,,,Excellent,3995,,,,reverb,GP,,,,,,,,,,,,,,,
listed,2026-03-27T01:29:14.906+00:00,https://reverb.com/item/95456964-fender-1960-custom-shop-relic-vintage-reissue-stratocaster-2017-olympic-white,,,,,,,,Excellent,3299,,,,reverb,GP,,,2,,,,,,,,,,,,
listed,2026-03-27T01:35:31.451+00:00,https://reverb.com/item/95448773-hamer-custom-shop-vector-v-2-rick-nielsen-signature-artist-signed-black-white-checkerboard-1983-w-ohsc,,,,,,,,Excellent,29999.99,,,,reverb,GP,,,0,,,,,,,,,,,,
listed,2026-03-27T01:38:43.003+00:00,https://reverb.com/item/94398391-gibson-explorer-t-2017-ebony-black?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=94398391,,,,,,,,Very Good,1400,,,,reverb,YellowJack6,,,0,,,,,,,,,,,,
listed,2026-03-27T01:44:14.992+00:00,https://reverb.com/item/71497084-esp-max-cavalera-rpr-black-desert-camo-6-string-electric-guitar-w-case?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=71497084,,,,,,,,Brand New,5799,,,,reverb,YellowJack6,,,0,,,,,,,,,,,,
listed,2026-03-27T02:53:23.145+00:00,https://reverb.com/item/95463194-kiesel-z2-multiscale-headless-2025-tung-oil,,,,,,,,Excellent,1375,,,,reverb,GP,,,,,,,,,,,,,,,
listed,2026-03-27T05:47:32.717+00:00,https://reverb.com/item/93900276-2013-esp-arrow-andromeda-black-w-emg-floyd-rose-kiso,,,,,,,,Very Good,4199.99,,,,reverb,HanSwolo,,,0,,,,,,,,,,,,
listed,2026-03-27T05:48:48.966+00:00,https://reverb.com/item/95257931-esp-horizon-i-original-series-andromeda-ii-custom-shop-2023-andromeda-ii,,,,,,,,Very Good,3950,,,,reverb,GP,,,,,,,,,,,,,,,
listed,2026-03-27T05:50:37.693+00:00,https://reverb.com/item/94702441-gibson-2025-les-paul-custom-70s-buttercream-top,,,,,,,,Excellent,3199.99,,,,reverb,HanSwolo,,,0,,,,,,,,,,,,
listed,2026-03-27T06:03:25.708+00:00,https://reverb.com/item/94215529-fractal-audio-ax8,,,,,,,,Good,668.31,,,,reverb,HanSwolo,,,2,,,,,,,,,,,,
sold,2026-03-27T06:30:00+00:00,https://reverb.com/item/95257931-esp-horizon-i-original-series-andromeda-ii-custom-shop-2023-andromeda-ii,,,,,,,,Very Good,3950,3950,,,reverb,GP,,0,,,,,,,,,,,,,
listed,2026-03-27T06:40:07.704+00:00,https://reverb.com/item/95464809-2008-ibanez-uv777p-bk-steve-vai-signature-universe,,,,,,,,Very Good,2500,,,,reverb,GP,,,0,,,,,,,,,,,,
listed,2026-03-27T12:49:40.781+00:00,https://reverb.com/item/95415944-rare-vintage-neon-green-b-c-rich-platinum-series-warlock-w-matching-reverse-headstock-needs-tlc?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95415944,,,,,,,,Fair,850,,,,reverb,YellowJack6,,,0,,,,,,,,,,,,
listed,2026-03-27T13:06:55.498+00:00,https://reverb.com/item/95479519-arnold-hoyer-mod-archtop-guitar-1960s-worn-restored-player?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95479519,Hoyer,,"Arnold ""mod"" archtop",Player,,,,Very Good,1201.8,,,,reverb,David Hume,,,1,,,,,,,,,,,,
listed,2026-03-27T13:11:43.823+00:00,https://reverb.com/item/95459309-greco-rr-60-les-paul-custom?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95459309,,,,,,,,Good,1600,,,,reverb,David Hume,,,0,,,,,,,,,,,,
listed,2026-03-27T14:20:15.135+00:00,https://reverb.com/item/92029460-jr-joey-rico-son-of-bc-rich-founder-bernie-rico-scepter-2024-matte-gray?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=92029460,,,,,,,,Brand New,1295.95,,,,reverb,YellowJack6,,,2,,,,,,,,,,,,
listed,2026-03-27T14:26:13.635+00:00,https://reverb.com/item/93126839-1986-b-c-rich-neck-usa-japan?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=93126839,,,,,,,,Very Good,525,,,,reverb,YellowJack6,,,1,,,,,,,,,,,,
listed,2026-03-27T14:33:53.986+00:00,https://reverb.com/item/86377130-b-c-rich-st-lll-u-s-a-hss-vintage-1987-snake-skin,,,,,,,,Fair,1699,,,,reverb,WontonGG,,,3,,,,,,,,,,,,
listed,2026-03-27T14:38:38.135+00:00,https://reverb.com/item/90634988-mcmahon-artistry-warmoth-diamondback,,,,,,,,Brand New,3850,,,,reverb,WontonGG,,,0,,,,,,,,,,,,
listed,2026-03-27T15:53:06.714+00:00,https://reverb.com/item/95436813-prs-custom-24-1990-tiger-s-eye-burst,PRS,PRS Core,Custom 24,,,,,Excellent,4399,,,,reverb,Shteefe,,,0,,,,,,,,,,,,
sold,2026-03-27T16:17:41.162+00:00,https://reverb.com/item/95463194-kiesel-z2-multiscale-headless-2025-tung-oil,,,,,,,,Excellent,1375,1375,,,reverb,GP,,0.6,,,,,,,,,,,,,
sold,2026-03-27T16:17:43.472+00:00,https://reverb.com/item/95428034-framus-teambuilt-pro-diablo-2007-natural?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95428034,Framus,,Teambuilt Pro Diablo,,,,,Excellent,1386.45,1386.45,,,reverb,David Hume,,1,,,,,,,,,,,,,
sold,2026-03-27T16:18:08.517+00:00,https://reverb.com/item/95459769-2014-danocaster-single-cut-keith-richards-style-budz-voodoo-59-s-electric-guitar-vintage-butterscotch-blonde-ogb,,,,,,,,Excellent,3995,3995,,,reverb,GP,,0.6,,,,,,,,,,,,,
listed,2026-03-27T17:05:17.894+00:00,https://reverb.com/item/95448950-fender-custom-shop-67-set-neck-telecaster-masterbuilt-austin-macnutt-relic-black-2025,Fender Custom Shop,,Telecaster,Masterbuilt,,,,Excellent,7999,,,,reverb,GP,,,0,,,,,,,,,,,,
listed,2026-03-27T17:06:39.333+00:00,https://reverb.com/item/95489696-patrick-james-eggle-macon-single-cut-carved-top-2021,Patrick James Eggle,,Single Cut,,,,,Very Good,5521.8,,,,reverb,WontonGG,,,0,,,,,,,,,,,,
listed,2026-03-27T18:15:23.962+00:00,https://reverb.com/item/95496448-parker-fly-artist-sitka-1998-transparent-butterscotch,,,,,,,,Excellent,4999,,,,reverb,GP,,,2,,,,,,,,,,,,
listed,2026-03-27T19:24:40.318+00:00,https://resistorhead.company.site/products/FUCK-ICE-Overdrive-PRE-ORDER-p760278943,,,,,,,,,150,,,,news,jazee_,,,,,,,,,,,,,,,
sold,2026-03-27T19:27:03.07+00:00,https://reverb.com/item/95456964-fender-1960-custom-shop-relic-vintage-reissue-stratocaster-2017-olympic-white,,,,,,,,Excellent,3299,3299,,,reverb,GP,,0.7,2,,,,,,,,,,,,
listed,2026-03-27T19:42:28.172+00:00,https://reverb.com/item/95495347-mjt-telecaster-body-hh-2026-nitro,MJT,,Telecaster,Hh Nitro,,,,Excellent,350,,,,reverb,David Hume,,,0,,,,,,,,,,,,
listed,2026-03-27T20:07:22.514+00:00,https://reverb.com/item/95433277-2001-b-c-rich-virgin-jm180-mij-neck-thru-w-emg-81-schaller-trem-gotoh-tuners,BC Rich,,JM180,Mij,,,,Very Good,2199.99,,,,reverb,YellowJack6,,,0,,,,,,,,,,,,
listed,2026-03-27T20:11:19.959+00:00,https://kkinstagram.com/p/DWFgb_0jLob,,,,,,,,,,,,,news,hibernative,,,,,,,,,,,,,,,
listed,2026-03-27T20:11:56.157+00:00,https://reverb.com/item/93877878-b-c-rich-nj-series-virgin-electric-guitar,BC Rich,,RG,,,,,Very Good,999.99,,,,reverb,YellowJack6,,,0,,,,,,,,,,,,
sold,2026-03-27T20:19:40.939+00:00,https://reverb.com/item/95496448-parker-fly-artist-sitka-1998-transparent-butterscotch,,,,,,,,Excellent,4999,4999,,,reverb,GP,,0.1,2,,,,,,,,,,,,
listed,2026-03-27T20:22:00.231+00:00,https://reverb.com/item/94458980-b-c-rich-2004-trifold-catalog-2004,BC Rich,,trifold catalog,,,,,Very Good,33,,,,reverb,YellowJack6,,,0,,,,,,,,,,,,
listed,2026-03-27T21:14:54.364+00:00,https://reverb.com/item/95502869-prs-mccarty-594-soapbar,PRS,PRS Core,McCarty 594,,,,,Excellent,2750,,,,reverb,GP,,,,,,,,,,,,,,,
listed,2026-03-27T21:15:16.363+00:00,https://x.com/TheGuitarPit/status/2037639574424343033,PRS,PRS Core,McCarty 594,,,,,,,,,,news,GP,,,,,,,,,,,,,,,
listed,2026-03-27T21:56:25.171+00:00,https://reverb.com/item/94758681-rick-toone-spearfish-blueprint-2025-custom-blueprint-stain,Rick Toone,,"Spearfish ""Blueprint"" Blueprint",,,,,Very Good,14450,,,Matt's Gear Outlet,reverb,theguitarpit,602222337923743754,,0,780,23,"Kenner, LA, United States",LA,US,1,336,true,false,US,Custom Blueprint Stain,2026-03-02T16:42:10+00:00
listed,2026-03-27T22:56:46.211+00:00,https://reverb.com/item/95503431-2017-echopark-59-deluxe-cherry-w-arcane-pickups-1221c,Echopark,Echopark,Deluxe w/Arcane Pickups,59,,,,Very Good,2829,,,,reverb,Madero,,,0,,,,,,,,,,,,
listed,2026-03-27T23:35:36.273+00:00,https://www.tapestrymusic.com/p-25084-fender-1967-telecaster-refin-used-vintage.aspx,Fender,Fender Custom Shop,Telecaster,,,,,,10495,,,,marketplace,jazee_,,,,,,,,,,,,,,,
sold,2026-03-27T23:42:16.313+00:00,https://reverb.com/item/95502869-prs-mccarty-594-soapbar,PRS,PRS Core,McCarty 594,,,,,Excellent,2750,2750,,,reverb,GP,,0.1,,,,,,,,,,,,,
price_changed,2026-03-27T23:42:28.317+00:00,https://reverb.com/item/95489696-patrick-james-eggle-macon-single-cut-carved-top-2021,Patrick James Eggle,,Single Cut,,,,,Very Good,5521.8,,5533.75,,reverb,WontonGG,,,0,,,,,,,,,,,,
price_changed,2026-03-27T23:42:48.757+00:00,https://reverb.com/item/95479519-arnold-hoyer-mod-archtop-guitar-1960s-worn-restored-player?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95479519,Hoyer,,"Arnold ""mod"" archtop",Player,,,,Very Good,1201.8,,1204.41,,reverb,David Hume,,,1,,,,,,,,,,,,
price_changed,2026-03-27T23:42:55.87+00:00,https://reverb.com/item/94215529-fractal-audio-ax8,,,,,,,,Good,668.31,,672.36,,reverb,HanSwolo,,,2,,,,,,,,,,,,
listed,2026-03-27T23:56:43.74+00:00,https://theguitarpit.com,,,,,,,,,,,,,news,GP,,,,,,,,,,,,,,,
listed,2026-03-28T00:03:54.119+00:00,https://reverb.com/item/94729284-gibson-sg-custom-electric-guitar-w-case-1987,Gibson,Gibson USA,SG CUSTOM,,,,,Very Good,2999,,,,reverb,YellowJack6,,,3,,,,,,,,,,,,
listed,2026-03-28T00:09:49.041+00:00,https://x.com/TheGuitarPit/status/2037682100921348465,Gibson,Gibson USA,SG CUSTOM,,,,,,,,,,news,GP,,,,,,,,,,,,,,,
listed,2026-03-28T00:12:40.038+00:00,https://reverb.com/item/81674406,Seymour Duncan,,10S Spring BH,,,,,Brand New,2450,,,,reverb,jazee_,,,0,,,,,,,,,,,,
listed,2026-03-28T00:28:49.989+00:00,https://reverb.com/item/94435224-ibanez-dt155-bk-destroyer-1983-1985-black,Ibanez,Ibanez Prestige,DT155,,,,,Excellent,2100,,,,reverb,YellowJack6,,,2,,,,,,,,,,,,
listed,2026-03-28T00:48:11.554+00:00,https://reverb.com/item/94260615,,,,,,,,B-Stock,1039,,,,reverb,jazee_,,,0,,,,,,,,,,,,
listed,2026-03-28T03:58:02.342+00:00,https://reverb.com/item/95506194-ibanez-rg8470g-black,Ibanez,Ibanez Prestige,RG,,,,,Very Good,1699,,,,reverb,GP,,,0,,,,,,,,,,,,
listed,2026-03-28T04:04:28.377+00:00,https://reverb.com/item/94649068,Milkman,,Sound 85W Pedal,,,,,Good,2284.16,,,,reverb,jazee_,,,0,,,,,,,,,,,,
listed,2026-03-28T04:21:10.455+00:00,https://reverb.com/item/95506733-fender-custom-shop-52-telecaster-hs-relic-faded-surf-greed-2023,Fender Custom Shop,,Telecaster,,,,,Excellent,2695,,,,reverb,GP,,,0,,,,,,,,,,,,
listed,2026-03-28T13:48:59.463+00:00,https://reverb.com/item/95027024-lsl-xt4-one-series,LsL Instruments,,"XT4 ""one"" series",,,,,Excellent,1575,,,,reverb,Modean,,,0,,,,,,,,,,,"polyester, polyurethane, oil",
sold,2026-03-28T13:56:39.133+00:00,https://reverb.com/item/95479519-arnold-hoyer-mod-archtop-guitar-1960s-worn-restored-player?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95479519,Hoyer,,"Arnold ""mod"" archtop",Player,,,,Very Good,1201.8,1201.8,,,reverb,David Hume,,1,1,,,,,,,,,,,,
listed,2026-03-28T14:49:11.518+00:00,https://reverb.com/item/94896973-epiphone-gothic-series-sg-2002-infernal-beauty-by-mr-decor-one-of-a-kind-art,Epiphone,Epiphone,SG,,,,,Excellent,1323.31,,,,reverb,WontonGG,,,0,,,,,,,,,,,,
listed,2026-03-28T14:50:11.506+00:00,https://reverb.com/item/95511633-prs-mark-holcomb-signature-2025-present-holcomb-wraparound-burst,PRS,,Mark Holcomb Present,Signature,,,,Excellent,4100,,,,reverb,GP,,,0,,,,,,,,,,,Holcomb Wraparound Burst,
listed,2026-03-28T15:20:32.347+00:00,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/languedoc-g2-natural-2013-zac-brown-2500373,,,,,,,,Used,99000,,,,marketplace,Shteefe,,,,,,,,,,,,,,,
listed,2026-03-28T15:21:50.72+00:00,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/frank-brothers-arcade-metallic-copper-2019-2507221,Frank Brothers,,Brothers Arcade Metallic,,,,,Used,3495,,,,marketplace,Shteefe,,,,,,,,,,,,,,,
listed,2026-03-28T15:23:54.504+00:00,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/bc-rich-mockingbird-metallic-blue-refin-1980s-2519934,,,,,,,,Used,2295,,,,marketplace,Shteefe,,,,,,,,,,,,,,,
listed,2026-03-28T15:44:09.84+00:00,https://www.sweetwater.com/store/detail/FG3N--yamaha-red-label-fg3-natural?_queryID=4b5dd4fa2f4662e48ffd692a1095e69a&_index=production_products&serial=ILP171260,,,,,,,,,,,,,marketplace,Modean,,,,,,,,,,,,,,,
sold,2026-03-28T16:36:41.72+00:00,https://www.tapestrymusic.com/p-25084-fender-1967-telecaster-refin-used-vintage.aspx,Fender,Fender Custom Shop,Telecaster,,,,,,10495,,,,marketplace,jazee_,,0.7,,,,,,,,,,,,,
sold,2026-03-28T16:36:45.3+00:00,https://wildwoodguitars.com/collections/used-electric-guitars/products/wwconjkuo5617npre-owned-jacksonn1998-sl1-made-in-usaneerie-dess-swirl-high-glossnhardshell-case,,,,,,,,,3599,,,,marketplace,WontonGG,,1.8,,,,,,,,,,,,,
sold,2026-03-28T16:36:48.603+00:00,https://www.guitarcenter.com/Gibson/Les-Paul-Special-Double-Cut-Electric-Guitar-Cherry-1500000455117.gc,,,,,,,,Used,1999,,,,marketplace,hibby_,,1.7,,,,,,,,,,,,,
listed,2026-03-28T16:40:59.914+00:00,https://reverb.com/item/95513063-ibanez-ucmd-usa-custom-metal-design-series-rg-1989-1991-animal-print,Ibanez,Ibanez USA Custom,Metal,Usa,,,,Excellent,2500,,,,reverb,GP,,,,,,,,,,,,,,Animal Print,
listed,2026-03-28T16:41:22.453+00:00,https://reverb.com/item/91739890-gibson-les-paul-custom-1978-1985-silverburst,Gibson,Gibson USA,Les Paul Custom,,1985,1978,true,Good,6500,,,,reverb,GP,,,,,,,,,,,,,,Silverburst,
listed,2026-03-28T16:48:56.682+00:00,https://www.larkstreetmusic.com/cgi-bin/stock.cgi?detail=er58lpc.jpg,Gibson,Gibson USA,Les Paul Custom,,,,,,,,,,marketplace,Beijing Bob,,,,,,,,,,,,,,,
listed,2026-03-28T16:55:03.277+00:00,https://www.larkstreetmusic.com/cgi-bin/stock.cgi?detail=er339.jpg,,,ES-339,,,,,,,,,,marketplace,Beijing Bob,,,,,,,,,,,,,,,
listed,2026-03-28T17:08:13.034+00:00,https://southshoreguitarboutique.com/collections/electric-guitars/products/mario-martin-t-style-2-tone-sunburst-mojo-dynasonics-new-authorized-dealer,Martin,,Mario T-Style 2-Tone,,,,,,3730,,,,news,Beijing Bob,,,,,,,,,,,,,,,
listed,2026-03-28T18:23:55.005+00:00,https://reverb.com/item/92254615-prs-wood-library-dgt-electric-guitar-private-stock-bahamian-blue-finish-chucksclusive-240385600-2024,PRS,PRS Private Stock,DGT,Wood Library Private Stock,,,,Brand New,4420,,,,reverb,theguitarpit,,,1,494,31,"Wheaton, MD, United States",MD,US,0.9942857142857143,12786,true,,,,2025-10-15T18:56:52+00:00
listed,2026-03-28T18:30:15.688+00:00,https://www.nstuffmusic.com/p-168624-luxxtone-kaiju-army-green.aspx,Luxxtone,,Kaiju,,,,,Brand New,4324,,,,marketplace,manual,,,,,,,,,,,,,,,
listed,2026-03-28T18:58:56.978+00:00,https://reverb.com/item/95515328-schecter-usa-custom-shop-traditional-wembley-edition-hss-coral-pink-aged-nitro-2019,Schecter,Schecter USA Custom Shop,Traditional Wembley HSS,Usa Custom Shop,,,,Excellent,1999,,,,reverb,theguitarpit,,,0,225,32,"Weymouth, MA, United States",MA,US,0.996875,3922,true,false,US,Coral Pink Aged Nitro,2026-03-28T18:40:45+00:00
listed,2026-03-28T19:00:55.559+00:00,https://reverb.com/item/95515175-gibson-custom-shop-61-59-sg-vos,Gibson,Gibson Custom Shop,SG,Custom Shop 59,,,,Excellent,3500,,,,reverb,theguitarpit,,,,,,,,,,,,,,,2026-03-28T18:03:37+00:00
listed,2026-03-28T19:18:48.079+00:00,https://reverb.com/item/95515485-tom-anderson-hollow-t-classic-contoured-2007-translucent-blond,Anderson,Tom Anderson,Classic,,,,,Excellent,2550,,,,reverb,theguitarpit,,,0,371,19,"Santa Cruz, CA, United States",CA,US,1,6,false,false,US,Translucent Blond,2026-03-28T19:13:19+00:00
listed,2026-03-28T19:21:10.393+00:00,https://reverb.com/item/95516114-prs-custom-24-charcoal-smokeburst-2017-w-tremonti-bridge-pickup,PRS,PRS Core,Custom 24,,,,,Very Good,2300,,,,reverb,theguitarpit,,,1,,,,,,,,,,,Charcoal Smokeburst,2026-03-28T19:17:23+00:00
listed,2026-03-28T19:36:20.663+00:00,https://reverb.com/item/95513943-prs-mccarty-594-antique-white,PRS,PRS Core,McCarty 594,,,,,Brand New,4548.17,,,,reverb,wontongg,,,0,,,,,,,,,,,Antique White,2026-03-28T17:04:49+00:00
listed,2026-03-28T19:36:37.923+00:00,https://reverb.com/item/95515356-dunable-evil-instruments-claudio-sanchez-signature-the-jackhammer-2025-present-natural-walnut,Dunable,,Evil Instruments Claudio,Signature,,,,Excellent,2300,,,,reverb,greg1213,,,2,358,18,"Warwick, RI, United States",RI,US,1,30,false,false,KR,Natural Walnut,2026-03-28T18:39:38+00:00
listed,2026-03-28T20:55:41.132+00:00,https://reverb.com/item/95028470-kiesel-kyber-6-fixed-bridge-splatter-paint-made-in-usa,Kiesel,Kiesel / Carvin,Kyber Fixed Bridge,Usa,,,,Excellent,1615,,,,reverb,modean,663012207478571038,,1,,,,,,,,,,,Splatter,2026-03-14T01:04:15+00:00
listed,2026-03-28T20:57:36.947+00:00,https://reverb.com/item/95454026-b-c-rich-jrv-nj-neck-thru-series-transparent-red,BC Rich,,JRV NJ Neck-Thru,,,,,Very Good,1200,,,,reverb,yellowjack6,908889503173857351,,2,286,43,"San Diego, CA, United States",CA,US,1,44,false,false,KR,Transparent Red,2026-03-26T22:47:48+00:00
listed,2026-03-28T21:18:13.733+00:00,https://www.guitarsrebellion.com/en/collections/nouveautes-new-arrivals/products/esp-custom-shop-m-ii-ctm-fr-e-large-flakes-turquoise-sparkle-e6670252,,,M-II,Custom Shop,,,,,4499.17,,,,news,wontongg,214444614189449226,,,,,,,,,,,,,,
listed,2026-03-28T21:52:41.341+00:00,https://www.guitarcenter.com/Used/Ibanez/Used-Ibanez-540P-MAGENTA-Solid-Body-Electric-Guitar-120872311.gc?algoliaQueryID=a8792b336c717e0592b1ac8a8befc155&algoliaIndexName=pHL-guitarcenter,Ibanez,,540P MAGENTA Solid,,,,,Used,1169.99,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-03-28T21:59:21.162+00:00,https://reverb.com/item/95509591-powers-electric-a-type-pink,Powers Electric,,A-Type -Pink,,,,,Excellent,2900,,,,reverb,greg1213,288303791109963776,,0,,,,,,,,,,,,2026-03-28T10:40:30+00:00
listed,2026-03-28T22:38:29.504+00:00,https://reverb.com/item/95518039-flaxwood-leikki-guitar,Flaxwood,,Leikki Guitar,,,,,Excellent,1200,,,,reverb,greg1213,288303791109963776,,1,194,15,"Traverse City, MI, United States",MI,US,0.9979591836734694,196,true,false,FI,,2026-03-28T22:31:32+00:00
listed,2026-03-28T22:46:11.16+00:00,https://guitarcenter.smart.link/0d5tbbro8?schemeUrl=GuitarCenterApp%3A%2F%2FProductDetailsPage%3FID%3Dsite5121973634&isStyle=true&producturl=Used%2FIbanez%2FUsed-Ibanez-RG8570Z-J-CUSTOM-Brown-Sunburst-Solid-Body-Electric-Guitar.gc,Ibanez,Ibanez J.Custom,RG,J Custom,,,,Used,2099.99,,,,news,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-03-28T22:56:09.131+00:00,https://reverb.com/item/95518144-kiesel-osiris-6-with-original-bag,Kiesel,Kiesel / Carvin,Original,,,,,Excellent,1799,,,,reverb,greg1213,288303791109963776,,0,381,24,"Indianapolis, IN, United States",IN,US,1,178,true,false,US,,2026-03-28T22:37:01+00:00
listed,2026-03-28T23:29:44.45+00:00,https://reverb.com/item/95518343-gibson-les-paul-custom-lite-1987-1988-metallic-sunset,Gibson,Gibson USA,Les Paul Custom,,,,,Good,4700,,,,reverb,greg1213,288303791109963776,,0,426,56,"Ogden, UT, United States",UT,US,1,114,false,false,US,Metallic Sunset,2026-03-28T23:22:26+00:00
listed,2026-03-28T23:31:32.183+00:00,https://reverb.com/item/95518322-1996-jackson-usa-dr2-dinky-with-original-case,Jackson,Jackson USA,Dinky,Usa,,,,Very Good,2099,,,,reverb,greg1213,288303791109963776,,0,298,15,"Indianapolis, IN, United States",IN,US,1,178,true,false,US,Flat Black,2026-03-28T23:20:00+00:00
listed,2026-03-28T23:35:42.396+00:00,https://reverb.com/item/95518332-patrick-james-eggle-macon-special-2025-flame-top-mojo-tone,Patrick James Eggle,,Macon Special Flame,,,,,Excellent,2659,,,,reverb,greg1213,288303791109963776,,1,240,18,"calabasas, CA, United States",CA,US,1,604,true,false,GB,,2026-03-28T23:01:04+00:00
sold,2026-03-29T00:06:51.431+00:00,https://reverb.com/item/94435224-ibanez-dt155-bk-destroyer-1983-1985-black,Ibanez,Ibanez Prestige,DT155,,,,,Excellent,2100,,,,reverb,YellowJack6,,1,2,,,,,,,,,,,,
sold,2026-03-29T00:07:15.855+00:00,https://reverb.com/item/95448950-fender-custom-shop-67-set-neck-telecaster-masterbuilt-austin-macnutt-relic-black-2025,Fender Custom Shop,,Telecaster,Masterbuilt,,,,Excellent,7999,,,,reverb,GP,,1.3,0,,,,,,,,,,,,
