event,timestamp,url,brand,model,variant,year,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish
listed,2026-03-27T01:44:14.992Z,https://reverb.com/item/71497084-esp-max-cavalera-rpr-black-desert-camo-6-string-electric-guitar-w-case?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=71497084,,,,,Brand New,5799,,,Drum City GuitarLand,reverb,YellowJack6,,,0,2027,74,"Wheat Ridge, CO, United States",CO,US,0.9991416309012876,2666,true,false,JP,Black Desert Camo
listed,2026-03-27T02:53:23.145Z,https://reverb.com/item/95463194-kiesel-z2-multiscale-headless-2025-tung-oil,,,,,Excellent,1375,1375,,David's Gear Bazaar,reverb,GP,,,,138,13,"Minneapolis, MN, United States",MN,US,1,4,false,false,US,Tung Oil
sold,2026-03-27T16:17:41.162Z,https://reverb.com/item/95463194-kiesel-z2-multiscale-headless-2025-tung-oil,,,,,Excellent,1375,1375,,David's Gear Bazaar,reverb,GP,,0.6,,138,13,"Minneapolis, MN, United States",MN,US,1,4,false,false,US,Tung Oil
listed,2026-03-27T05:47:32.717Z,https://reverb.com/item/93900276-2013-esp-arrow-andromeda-black-w-emg-floyd-rose-kiso,,,,,Very Good,4199.99,,,Mike & Mike's Guitar Bar,reverb,HanSwolo,,,0,657,32,"Seattle, WA, United States",WA,US,0.9964194373401535,7225,true,false,,Andromeda Black
listed,2026-03-27T05:48:48.966Z,https://reverb.com/item/95257931-esp-horizon-i-original-series-andromeda-ii-custom-shop-2023-andromeda-ii,,,,,Very Good,3950,3950,,Logan 's Shop,reverb,GP,,,,416,34,"Delray Beach, FL, United States",FL,US,1,24,false,false,JP,Andromeda II
sold,2026-03-27T06:30:00.000Z,https://reverb.com/item/95257931-esp-horizon-i-original-series-andromeda-ii-custom-shop-2023-andromeda-ii,,,,,Very Good,3950,3950,,Logan 's Shop,reverb,GP,,0,,416,34,"Delray Beach, FL, United States",FL,US,1,24,false,false,JP,Andromeda II
listed,2026-03-27T05:50:37.693Z,https://reverb.com/item/94702441-gibson-2025-les-paul-custom-70s-buttercream-top,,,,,Excellent,3199.99,,,AK Guitars,reverb,HanSwolo,,,0,726,45,"Pennsauken, NJ, United States",NJ,US,1,692,true,false,US,Buttercream Top
listed,2026-03-27T06:03:25.708Z,https://reverb.com/item/94215529-fractal-audio-ax8,,,,,Good,668.31,,672.36,Carl's Gear Den,reverb,HanSwolo,,,2,173,8,"Wellington, New Zealand",WGN,NZ,0,0,false,false,US,Black
price_changed,2026-03-27T23:42:55.870Z,https://reverb.com/item/94215529-fractal-audio-ax8,,,,,Good,668.31,,672.36,Carl's Gear Den,reverb,HanSwolo,,,2,173,8,"Wellington, New Zealand",WGN,NZ,0,0,false,false,US,Black
listed,2026-03-27T06:40:07.704Z,https://reverb.com/item/95464809-2008-ibanez-uv777p-bk-steve-vai-signature-universe,,,,,Very Good,2500,,,Efrain's Gear Locker,reverb,GP,,,1,263,33,"Port Hueneme, CA, United States",CA,US,1,46,false,false,JP,Black
listed,2026-03-27T12:49:40.781Z,https://reverb.com/item/95415944-rare-vintage-neon-green-b-c-rich-platinum-series-warlock-w-matching-reverse-headstock-needs-tlc?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95415944,,,,,Fair,850,,,Vintage Time Capsules,reverb,YellowJack6,,,0,267,17,"New York, NY, United States",NY,US,0,0,false,false,KR,Neon Green
listed,2026-03-27T13:06:55.498Z,https://reverb.com/item/95479519-arnold-hoyer-mod-archtop-guitar-1960s-worn-restored-player?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95479519,,,,,Very Good,1201.8,1201.8,1204.41,Guitar Harbor,reverb,David Hume,,,1,118,8,"Eutin, Germany",Schleswig-Holstein,DE,1,312,true,false,DE,worn
price_changed,2026-03-27T23:42:48.757Z,https://reverb.com/item/95479519-arnold-hoyer-mod-archtop-guitar-1960s-worn-restored-player?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95479519,,,,,Very Good,1201.8,1201.8,1204.41,Guitar Harbor,reverb,David Hume,,,1,118,8,"Eutin, Germany",Schleswig-Holstein,DE,1,312,true,false,DE,worn
sold,2026-03-28T13:56:39.133Z,https://reverb.com/item/95479519-arnold-hoyer-mod-archtop-guitar-1960s-worn-restored-player?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95479519,,,,,Very Good,1201.8,1201.8,1204.41,Guitar Harbor,reverb,David Hume,,1,1,118,8,"Eutin, Germany",Schleswig-Holstein,DE,1,312,true,false,DE,worn
listed,2026-03-27T13:11:43.823Z,https://reverb.com/item/95459309-greco-rr-60-les-paul-custom?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=95459309,,,,,Good,1600,,,Bad Pickup,reverb,David Hume,,,0,194,10,"Fountain Valley, CA, United States",CA,US,1,20,false,false,JP,Faded white / Cream
listed,2026-03-27T14:20:15.135Z,https://reverb.com/item/92029460-jr-joey-rico-son-of-bc-rich-founder-bernie-rico-scepter-2024-matte-gray?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=92029460,,,,,Brand New,1295.95,,,,reverb,YellowJack6,,,2,,,,,,,,,,,
listed,2026-03-27T14:26:13.635Z,https://reverb.com/item/93126839-1986-b-c-rich-neck-usa-japan?utm_source=rev-ios-app&utm_medium=ios-share&utm_campaign=listing&utm_content=93126839,,,,,Very Good,525,,,Radioactive Guitar Works,reverb,YellowJack6,,,1,399,11,"Selden, NY, United States",NY,US,1,30,false,false,,
listed,2026-03-27T14:33:53.986Z,https://reverb.com/item/86377130-b-c-rich-st-lll-u-s-a-hss-vintage-1987-snake-skin,,,,,Fair,1699,,,Lloyd Customs ,reverb,WontonGG,,,3,3260,174,"Bedford, MA, United States",MA,US,0.9959183673469387,147,true,false,US,Snake Skin
listed,2026-03-27T14:38:38.135Z,https://reverb.com/item/90634988-mcmahon-artistry-warmoth-diamondback,,,,,Brand New,3850,,,McMahon Artistry,reverb,WontonGG,,,0,285,11,"Hammonton, NJ, United States",NJ,US,1,32,false,true,US,Flat Nitrocellulose Snake Skin
listed,2026-03-27T15:53:06.714Z,https://reverb.com/item/95436813-prs-custom-24-1990-tiger-s-eye-burst,PRS,Custom 24,,,Excellent,4399,,,Jungle Boy Audio,reverb,Shteefe,,,0,112,5,"Las Vegas, NV, United States",NV,US,1,104,false,false,US,Tiger's Eye Burst
listed,2026-03-27T17:05:17.894Z,https://reverb.com/item/95448950-fender-custom-shop-67-set-neck-telecaster-masterbuilt-austin-macnutt-relic-black-2025,Fender Custom Shop,Telecaster,Masterbuilt,,Excellent,7999,7999,,The Music Zoo,reverb,GP,,,0,156,25,"Farmingdale, NY, United States",NY,US,0.9983193277310924,15503,true,,,Custom
sold,2026-03-29T00:07:15.855Z,https://reverb.com/item/95448950-fender-custom-shop-67-set-neck-telecaster-masterbuilt-austin-macnutt-relic-black-2025,Fender Custom Shop,Telecaster,Masterbuilt,,Excellent,7999,7999,,The Music Zoo,reverb,GP,,1.3,0,156,25,"Farmingdale, NY, United States",NY,US,0.9983193277310924,15503,true,,,Custom
listed,2026-03-27T17:06:39.333Z,https://reverb.com/item/95489696-patrick-james-eggle-macon-single-cut-carved-top-2021,,Single Cut,,,Very Good,5521.8,,5533.75,SERGIO TOMASSONE ROMA,reverb,WontonGG,,,0,86,4,"Roma, Italy",RM,IT,1,2,false,false,GB,
price_changed,2026-03-27T23:42:28.317Z,https://reverb.com/item/95489696-patrick-james-eggle-macon-single-cut-carved-top-2021,,Single Cut,,,Very Good,5521.8,,5533.75,SERGIO TOMASSONE ROMA,reverb,WontonGG,,,0,86,4,"Roma, Italy",RM,IT,1,2,false,false,GB,
listed,2026-03-27T18:15:23.962Z,https://reverb.com/item/95496448-parker-fly-artist-sitka-1998-transparent-butterscotch,,,,,Excellent,4999,4999,,Jaki's Guitars,reverb,GP,,,2,99,22,"Pottstown, PA, United States",PA,US,1,56,true,false,US,Transparent Butterscotch
sold,2026-03-27T20:19:40.939Z,https://reverb.com/item/95496448-parker-fly-artist-sitka-1998-transparent-butterscotch,,,,,Excellent,4999,4999,,Jaki's Guitars,reverb,GP,,0.1,2,99,22,"Pottstown, PA, United States",PA,US,1,56,true,false,US,Transparent Butterscotch
listed,2026-03-27T19:24:40.318Z,https://resistorhead.company.site/products/FUCK-ICE-Overdrive-PRE-ORDER-p760278943,,,,,,150,,,,news,jazee_,,,,,,,,,,,,,,
listed,2026-03-27T19:42:28.172Z,https://reverb.com/item/95495347-mjt-telecaster-body-hh-2026-nitro,,Telecaster,Hh,,Excellent,350,,,Kirk's Gear Emporium,reverb,David Hume,,,0,163,22,"Hillsboro, TX, United States",TX,US,1,78,false,false,US,Nitro
listed,2026-03-27T20:07:22.514Z,https://reverb.com/item/95433277-2001-b-c-rich-virgin-jm180-mij-neck-thru-w-emg-81-schaller-trem-gotoh-tuners,B.C. Rich,JM180,Mij,,Very Good,2199.99,,,Tone House,reverb,YellowJack6,,,0,195,18,"West Babylon, NY, United States",NY,US,0.9760736196319019,5679,true,false,JP,Black
listed,2026-03-27T20:11:19.959Z,https://kkinstagram.com/p/DWFgb_0jLob,,,,,,,,,,news,hibernative,,,,,,,,,,,,,,
listed,2026-03-27T20:11:56.157Z,https://reverb.com/item/93877878-b-c-rich-nj-series-virgin-electric-guitar,B.C. Rich,RG,,,Very Good,999.99,,,Music Go Round Roseville Minnesota,reverb,YellowJack6,,,0,1068,50,"Roseville, MN, United States",MN,US,0.99,3461,true,false,,Yellow
listed,2026-03-27T20:22:00.231Z,https://reverb.com/item/94458980-b-c-rich-2004-trifold-catalog-2004,B.C. Rich,trifold catalog,,,Very Good,33,,,Musicology Music House,reverb,YellowJack6,,,0,47,0,"Pacific Junction, IA, United States",IA,US,0.9142857142857143,334,true,false,,
listed,2026-03-27T21:14:54.364Z,https://reverb.com/item/95502869-prs-mccarty-594-soapbar,PRS,McCarty 594,,,Excellent,2750,2750,,Ron's Gear Locker,reverb,GP,,,,65,6,"Missoula, MT, United States",MT,US,1,16,false,false,US,Transparent Grey-Black
sold,2026-03-27T23:42:16.313Z,https://reverb.com/item/95502869-prs-mccarty-594-soapbar,PRS,McCarty 594,,,Excellent,2750,2750,,Ron's Gear Locker,reverb,GP,,0.1,,65,6,"Missoula, MT, United States",MT,US,1,16,false,false,US,Transparent Grey-Black
listed,2026-03-27T21:15:16.363Z,https://x.com/TheGuitarPit/status/2037639574424343033,PRS,McCarty 594,,,,,,,,news,GP,,,,,,,,,,,,,,
listed,2026-03-27T21:56:25.171Z,https://reverb.com/item/94758681-rick-toone-spearfish-blueprint-2025-custom-blueprint-stain,,,,,Very Good,16500,,,Matt's Gear Outlet,reverb,GP,,,0,265,19,"Kenner, LA, United States",LA,US,0.92,328,true,false,US,Custom Blueprint Stain
listed,2026-03-27T22:56:46.211Z,https://reverb.com/item/95503431-2017-echopark-59-deluxe-cherry-w-arcane-pickups-1221c,Echopark,Deluxe w/Arcane Pickups,59,,Very Good,2829,,,Thunder Road Guitars PDX,reverb,Madero,,,0,114,11,"Portland, OR, United States",OR,US,0.9962264150943396,2254,true,false,US,Cherry
listed,2026-03-27T23:35:36.273Z,https://www.tapestrymusic.com/p-25084-fender-1967-telecaster-refin-used-vintage.aspx,Fender,Telecaster,,,,10495,,,,marketplace,jazee_,,,,,,,,,,,,,,
sold,2026-03-28T16:36:41.720Z,https://www.tapestrymusic.com/p-25084-fender-1967-telecaster-refin-used-vintage.aspx,Fender,Telecaster,,,,10495,,,,marketplace,jazee_,,0.7,,,,,,,,,,,,
listed,2026-03-27T23:56:43.740Z,https://theguitarpit.com,,,,,,,,,,news,GP,,,,,,,,,,,,,,
listed,2026-03-28T00:03:54.119Z,https://reverb.com/item/94729284-gibson-sg-custom-electric-guitar-w-case-1987,Gibson,SG CUSTOM,,,Very Good,2999,,,Loud and Clear Music,reverb,YellowJack6,,,3,931,78,"Cotati, CA, United States",CA,US,0.9906976744186047,162,true,,US,
listed,2026-03-28T00:09:49.041Z,https://x.com/TheGuitarPit/status/2037682100921348465,Gibson,SG CUSTOM,,,,,,,,news,GP,,,,,,,,,,,,,,
listed,2026-03-28T00:12:40.038Z,https://reverb.com/item/81674406,Seymour Duncan,10S Spring BH,,,Brand New,2450,,,10S Guitars,reverb,jazee_,,,0,1523,36,"Beijing, China",11,CN,0.9630662020905923,287,true,false,,Blue Pink
listed,2026-03-28T00:28:49.989Z,https://reverb.com/item/94435224-ibanez-dt155-bk-destroyer-1983-1985-black,Ibanez,DT155,,,Excellent,2100,2100,,Chi Gear,reverb,YellowJack6,,,2,678,49,"Chicago, IL, United States",IL,US,1,207,false,false,JP,Black
sold,2026-03-29T00:06:51.431Z,https://reverb.com/item/94435224-ibanez-dt155-bk-destroyer-1983-1985-black,Ibanez,DT155,,,Excellent,2100,2100,,Chi Gear,reverb,YellowJack6,,1,2,678,49,"Chicago, IL, United States",IL,US,1,207,false,false,JP,Black
listed,2026-03-28T00:48:11.554Z,https://reverb.com/item/94260615,,,,,B-Stock,1039,,,Strandberg Guitars,reverb,jazee_,,,0,611,50,"Riverside, CA, United States",CA,US,0.994142259414226,1344,true,false,,Pink
listed,2026-03-28T03:58:02.342Z,https://reverb.com/item/95506194-ibanez-rg8470g-black,Ibanez,RG,,,Very Good,1999,1999,,Paul’s Shop ,reverb,GP,,,0,163,11,"Manassas, VA, United States",VA,US,1,160,false,false,JP,Black
sold,2026-03-29T22:51:40.309Z,https://reverb.com/item/95506194-ibanez-rg8470g-black,Ibanez,RG,,,Very Good,1999,1999,,Paul’s Shop ,reverb,GP,,1.8,0,163,11,"Manassas, VA, United States",VA,US,1,160,false,false,JP,Black
listed,2026-03-28T04:04:28.377Z,https://reverb.com/item/94649068,,,,,Good,2284.16,,,Musician's Friend,reverb,jazee_,,,0,210,15,"Kansas City, MO, United States",MO,US,0.9871490593342981,28101,true,false,,Vanilla
listed,2026-03-28T04:21:10.455Z,https://reverb.com/item/95506733-fender-custom-shop-52-telecaster-hs-relic-faded-surf-greed-2023,Fender Custom Shop,Telecaster,,,Excellent,2695,,,Jeremy's Gear Emporium,reverb,GP,,,0,246,39,"Hendersonville, TN, United States",TN,US,1,23,false,false,US,
listed,2026-03-28T13:48:59.463Z,https://reverb.com/item/95027024-lsl-xt4-one-series,LsL Instruments,"XT4 ""one"" series",,2024,Excellent,1575,,,The Electric Banana,reverb,Modean,,,1,268,21,"Salem, OR, United States",OR,US,1,73,false,false,US,"polyester, polyurethane, oil"
listed,2026-03-28T14:49:11.518Z,https://reverb.com/item/94896973-epiphone-gothic-series-sg-2002-infernal-beauty-by-mr-decor-one-of-a-kind-art,Epiphone,SG,,2002,Excellent,1323.31,,,Francesco's Gear Locker,reverb,WontonGG,,,0,473,7,"CORATO, Italy",BA,IT,0.9897435897435898,39,false,false,KR,
listed,2026-03-28T14:50:11.506Z,https://reverb.com/item/95511633-prs-mark-holcomb-signature-2025-present-holcomb-wraparound-burst,PRS,Mark Holcomb Present,Signature,2025,Excellent,4100,,,Steven's Gear Locker,reverb,GP,,,0,150,27,"Cicero, NY, United States",NY,US,1,180,false,false,US,Holcomb Wraparound Burst
listed,2026-03-28T15:20:32.347Z,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/languedoc-g2-natural-2013-zac-brown-2500373,,,,,Used,99000,,,,marketplace,Shteefe,,,,,,,,,,,,,,
listed,2026-03-28T15:21:50.720Z,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/frank-brothers-arcade-metallic-copper-2019-2507221,,,,,Used,3495,,,,marketplace,Shteefe,,,,,,,,,,,,,,
listed,2026-03-28T15:23:54.504Z,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/bc-rich-mockingbird-metallic-blue-refin-1980s-2519934,,,,,Used,2295,,,,marketplace,Shteefe,,,,,,,,,,,,,,
listed,2026-03-28T15:44:09.840Z,https://www.sweetwater.com/store/detail/FG3N--yamaha-red-label-fg3-natural?_queryID=4b5dd4fa2f4662e48ffd692a1095e69a&_index=production_products&serial=ILP171260,Acoustic,Label FG3 Guitar,,,,929.99,,,,marketplace,modean,663012207478571038,,,,,,,,,,,,,
listed,2026-03-28T16:40:59.914Z,https://reverb.com/item/95513063-ibanez-ucmd-usa-custom-metal-design-series-rg-1989-1991-animal-print,Ibanez,Metal,Usa,1989 - 1991,Excellent,2500,,,Derek 's Gear Bazaar,reverb,GP,,,0,277,47,"Oneonta, AL, United States",AL,US,1,23,false,false,US,Animal Print
listed,2026-03-28T16:41:22.453Z,https://reverb.com/item/91739890-gibson-les-paul-custom-1978-1985-silverburst,Gibson,Les Paul Custom,,1978 - 1985,Good,6500,,,Vintage Custom Creations & Restorations,reverb,GP,,,0,163,29,"Chicago, IL, United States",IL,US,1,5,false,false,US,Silverburst
listed,2026-03-28T16:48:56.682Z,https://www.larkstreetmusic.com/cgi-bin/stock.cgi?detail=er58lpc.jpg,Gibson,Les Paul Custom,,,,,,,,marketplace,Beijing Bob,,,,,,,,,,,,,,
listed,2026-03-28T16:55:03.277Z,https://www.larkstreetmusic.com/cgi-bin/stock.cgi?detail=er339.jpg,,ES-339,,,,,,,,marketplace,Beijing Bob,,,,,,,,,,,,,,
listed,2026-03-28T17:08:13.034Z,https://southshoreguitarboutique.com/collections/electric-guitars/products/mario-martin-t-style-2-tone-sunburst-mojo-dynasonics-new-authorized-dealer,Martin,Mario T-Style 2-Tone,,,,3730,,,,news,Beijing Bob,,,,,,,,,,,,,,
listed,2026-03-28T18:23:55.005Z,https://reverb.com/item/92254615-prs-wood-library-dgt-electric-guitar-private-stock-bahamian-blue-finish-chucksclusive-240385600-2024,PRS,DGT,Wood Library Private Stock,,Brand New,4419.95,,,Chuck Levin's Washington Music Center,reverb,theguitarpit,,,1,433,30,"Wheaton, MD, United States",MD,US,0.9961995249406176,12776,true,,,
listed,2026-03-28T18:30:15.688Z,https://www.nstuffmusic.com/p-168624-luxxtone-kaiju-army-green.aspx,Luxxtone,Kaiju,,,New,4324,,,,marketplace,manual,,,,,,,,,,,,,,
listed,2026-03-28T18:58:56.978Z,https://reverb.com/item/95515328-schecter-usa-custom-shop-traditional-wembley-edition-hss-coral-pink-aged-nitro-2019,Schecter,Traditional Wembley HSS,Usa Custom Shop,2019,Excellent,1999,,,Matt's Music Center,reverb,theguitarpit,,,0,108,24,"Weymouth, MA, United States",MA,US,0.9968586387434555,3915,true,false,US,Coral Pink Aged Nitro
listed,2026-03-28T19:00:55.559Z,https://reverb.com/item/95515175-gibson-custom-shop-61-59-sg-vos,Gibson,SG,Custom Shop 59,,Excellent,3500,3500,,Keenan 's Gear Emporium,reverb,theguitarpit,,,,72,8,"Zionsville, IN, United States",IN,US,1,81,true,false,US,
sold,2026-03-29T02:42:36.036Z,https://reverb.com/item/95515175-gibson-custom-shop-61-59-sg-vos,Gibson,SG,Custom Shop 59,,Excellent,3500,3500,,Keenan 's Gear Emporium,reverb,theguitarpit,,0.3,,72,8,"Zionsville, IN, United States",IN,US,1,81,true,false,US,
listed,2026-03-28T19:18:48.079Z,https://reverb.com/item/95515485-tom-anderson-hollow-t-classic-contoured-2007-translucent-blond,Anderson,Classic,,2007,Excellent,2550,,,Ron's Musical Gear Shop,reverb,theguitarpit,,,0,171,15,"Santa Cruz, CA, United States",CA,US,1,6,false,false,US,Translucent Blond
listed,2026-03-28T19:21:10.393Z,https://reverb.com/item/95516114-prs-custom-24-charcoal-smokeburst-2017-w-tremonti-bridge-pickup,PRS,Custom 24,,2017,Very Good,2300,2300,,EastWest Boutique,reverb,theguitarpit,,,1,120,11,"Durham, NC, United States",NC,US,0.9941176470588236,34,false,false,US,Charcoal Smokeburst
